ID_COMPTE;DEBUG_ACCOUNT_IDX;DEBUG_SCENARIO;AN_EVAL;MOIS_EVAL;PRIMES_GARANTIES;PREST_DECES;PREST_ECH;PREST_MRV;FRAIS_ACQUIS;COMM_VENTE;PRIMES_VARIABLES;FRAIS_FIXES;HON_GEST;COMM_MAINTIEN;VALEUR_MARCHANDE;PASSIF_REDRESSE;COUSSIN_CREDIT;COUSSIN_MARCHE;COUSSIN_DEPENSE;COUSSIN_DECHEANCE;COUSSIN_MORTALITE;COUSSIN_DEPOT;MT_VM;MT_VM_AV_RETRAIT;MT_VM_AP_RETRAIT;AGE;QX;LAPSE_TOT;LAPSE_PART;TX_SURVIE;RETRAIT;DEPOT_FUTUR;MT_GAR_DECES;MT_GAR_ECH;MT_SRG;REND_SP500;REND_TSX;REND_EAFE;REND_DEX;REND_MM;MT_SP500;MT_TSX;MT_EAFE;MT_DEX;MT_MM
1;0;0;62;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0005724855582229793;-0.00480452599003911;-3.619017661549151e-05;-0.00021701064542867243;0.8230230808258057;-0.002222162438556552;-0.0001260653225472197;-0.040821947157382965;-0.0018929531797766685;-0.0033197200391441584;-0.0005252721603028476;0.0;6513.83544921875;6513.37646484375;6513.37646484375;71.0;0.0009534001583233476;0.057568736374378204;0.059898875653743744;0.00012635000166483223;0.0;0.45882847905158997;497.9748840332031;1662.9114990234375;0.0;0.015479913912713528;0.03472321107983589;-0.0070159719325602055;0.009133866988122463;0.005327135790139437;3219.088134765625;1684.065185546875;611.8814697265625;998.800048828125;0.0
1;0;0;62;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.0005396708147600293;-0.004750221502035856;-3.411576108192094e-05;-0.000204571639187634;0.7742079496383667;-0.0020903614349663258;-0.00012438578414730728;-0.038400717079639435;-0.0017806784017011523;-0.0032754922285676003;-0.0005182740860618651;0.0;6210.22412109375;6210.22412109375;6210.22412109375;72.0;0.0009534001583233476;0.05756856128573418;0.08129416406154633;0.00012466667976696044;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.04853367432951927;-0.07546825706958771;-0.08406876772642136;0.024640975520014763;0.006597843021154404;3069.045654296875;1605.570556640625;583.3615112304688;952.2457275390625;0.0
1;0;0;63;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0005535021191462874;-0.004905732814222574;-3.499012018437497e-05;-0.00020981462148483843;0.7945147752761841;-0.0021451900247484446;-0.00012280042574275285;-0.03940793499350548;-0.001827383995987475;-0.0032337442971765995;-0.0005116684478707612;0.0;6455.39013671875;6455.39013671875;6455.39013671875;72.0;0.0003689143049996346;0.0575685128569603;0.08129432052373886;0.0001230777270393446;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.030685050413012505;0.06608305126428604;0.010713056661188602;0.039134398102760315;0.0030926144681870937;3190.205078125;1668.9549560546875;606.391357421875;989.8383178710938;0.0
1;0;0;63;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0005142064765095711;-0.004843206610530615;-3.250601002946496e-05;-0.00019491893181111664;0.7381085157394409;-0.001992893172428012;-0.00012123527267249301;-0.036610182374715805;-0.0016976495971903205;-0.0031925286166369915;-0.0005051469197496772;0.0;6074.51513671875;6074.51513671875;6074.51513671875;72.0;0.0003689143049996346;0.057568393647670746;0.08129468560218811;0.00012150903785368428;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.08793582767248154;-0.03308478742837906;-0.0619070939719677;-0.017764436081051826;0.005119264125823975;3001.9794921875;1570.48486328125;570.6136474609375;931.4368286132812;0.0
1;0;0;63;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004902974469587207;-0.004781477618962526;-3.099458263022825e-05;-0.00018585579528007656;0.703788697719574;-0.0019002294866368175;-0.00011969004845013842;-0.03490791842341423;-0.0016187139553949237;-0.0031518377363681793;-0.0004987085121683776;0.0;5866.84521484375;5866.84521484375;5866.84521484375;72.0;0.0003689143049996346;0.05756788328289986;0.08129625022411346;0.00011996032844763249;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.08346854150295258;0.04738389700651169;-0.04473349079489708;-0.015668189153075218;0.0055827428586781025;2899.3505859375;1516.7945556640625;551.1060180664062;899.5936889648438;0.0
1;0;0;63;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.00047558292862959206;-0.004720534663647413;-3.0064389648032375e-05;-0.00018027800251729786;0.6826669573783875;-0.0018432007636874914;-0.00011816452024504542;-0.033860281109809875;-0.0015701339580118656;-0.0031116653699427843;-0.0004923521191813052;0.0;5764.24169921875;5764.24169921875;5764.24169921875;72.0;0.0003689143049996346;0.05756761133670807;0.08129707723855972;0.00011843135143863037;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.00918668881058693;-0.047041960060596466;-0.009551041759550571;0.003123483620584011;-0.0005576899857260287;2848.644775390625;1490.267822265625;541.4678955078125;883.8609619140625;0.0
1;0;0;63;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004643206193577498;-0.004660367965698242;-2.935243355750572e-05;-0.0001760088198352605;0.6665006279945374;-0.0017995517700910568;-0.00011665842612273991;-0.03305843099951744;-0.0015329514862969518;-0.003072004998102784;-0.00048607675125822425;0.0;5700.39404296875;5700.39404296875;5700.39404296875;72.0;0.0003689143049996346;0.05756746605038643;0.08129752427339554;0.00011692185944411904;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.022823702543973923;-0.0671282410621643;-0.034117691218853;-0.012264583259820938;0.005323826801031828;2817.091552734375;1473.7607421875;535.4702758789062;874.0708618164062;0.0
1;0;0;63;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004662509018089622;-0.004600968211889267;-2.947445864265319e-05;-0.00017674053378868848;0.6692678332328796;-0.0018070230726152658;-0.0001151709002442658;-0.03319568559527397;-0.0015393160283565521;-0.003032833570614457;-0.0004798787413164973;0.0;5797.9912109375;5797.9912109375;5797.9912109375;72.0;0.00037435314152389765;0.057567495852708817;0.08129743486642838;0.00011543097934918478;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.03172806277871132;-0.016764575615525246;0.016553977504372597;0.02968394011259079;0.002613028511404991;2865.323486328125;1498.9932861328125;544.63818359375;889.0360107421875;0.0
1;0;0;63;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004676823446061462;-0.004542300943285227;-2.9564947908511385e-05;-0.00017728314560372382;0.6713225841522217;-0.0018125709611922503;-0.00011370235006324947;-0.033297598361968994;-0.0015440419083461165;-0.0029941615648567677;-0.0004737597773782909;0.0;5890.9072265625;5890.9072265625;5890.9072265625;72.0;0.00037435314152389765;0.05756766349077225;0.08129692077636719;0.00011395911133149639;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.02539706416428089;-0.004994980990886688;0.06843055784702301;-0.008858434855937958;0.005178655963391066;2911.241943359375;1523.0155029296875;553.3663330078125;903.2832641601562;0.0
1;0;0;63;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.00046708641457371414;-0.00448438199236989;-2.9527274818974547e-05;-0.00017705724167171866;0.6704671382904053;-0.0018102613976225257;-0.00011225252819713205;-0.03325517103075981;-0.0015420744894072413;-0.0029559829272329807;-0.00046771884080953896;0.0;5959.38916015625;5959.38916015625;5959.38916015625;72.0;0.00037435314152389765;0.05756780132651329;0.08129649609327316;0.00011250601528445259;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.0198993943631649;-0.005451679229736328;0.033395517617464066;0.003930512350052595;0.0033716110046952963;2945.085205078125;1540.7205810546875;559.7991943359375;913.7839965820312;0.0
1;0;0;63;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.00046461544116027653;-0.004427201114594936;-2.937107092293445e-05;-0.00017612057854421437;0.6669203042984009;-0.0018006848404183984;-0.00011082119453931227;-0.033079247921705246;-0.0015339166857302189;-0.002918291138485074;-0.000461754942080006;0.0;6004.42578125;6004.42578125;6004.42578125;72.0;0.00037435314152389765;0.05756790190935135;0.08129619061946869;0.00011107145110145211;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.008585705421864986;0.015427903272211552;0.012658470310270786;0.04625336453318596;0.002572293160483241;2967.341796875;1552.3641357421875;564.0297241210938;920.6896362304688;0.0
1;0;0;63;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004331492236815393;-0.004370749928057194;-2.738190596573986e-05;-0.00016419276653323323;0.6217528581619263;-0.0016787328058853745;-0.00010940810898318887;-0.030838942155241966;-0.0014300316106528044;-0.002881079912185669;-0.0004558670916594565;0.0;5670.0732421875;5670.0732421875;5670.0732421875;72.0;0.00037435314152389765;0.05756764858961105;0.08129696547985077;0.00010965517139993608;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.057541657239198685;-0.07563696801662445;-0.02815161645412445;-0.03964177146553993;0.00450507365167141;2802.107421875;1465.9217529296875;532.6221313476562;869.421630859375;0.0
1;0;0;63;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004447907558642328;-0.004315018188208342;-2.811783633660525e-05;-0.0001686056930338964;0.6384633779525757;-0.0017238511936739087;-0.00010801303869811818;-0.03166778385639191;-0.0014684658963233232;-0.0028443429619073868;-0.0004500543000176549;0.0;5897.66650390625;5897.66650390625;5897.66650390625;72.0;0.00037435314152389765;0.05756755545735359;0.08129724860191345;0.00010825695062521845;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.0052146934904158115;0.1410832554101944;-0.02679634280502796;0.010259001515805721;0.005368343088775873;2914.582275390625;1524.7630615234375;554.0012817382812;904.3197021484375;0.0
1;0;0;63;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.00044137766235508025;-0.004259997047483921;-2.7902075089514256e-05;-0.00016731189680285752;0.6339544057846069;-0.0017116769449785352;-0.0001067014381987974;-0.031444139778614044;-0.0014580952702090144;-0.0028098043985664845;-0.00044458929914981127;0.0;5927.99951171875;5927.99951171875;5927.99951171875;73.0;0.00037435314152389765;0.0575677827000618;0.0749102234840393;0.0001069423888111487;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.006947638001292944;0.06081869825720787;-0.05949394777417183;-0.010028999298810959;0.0043470533564686775;2929.572509765625;1532.605224609375;556.8505859375;908.9708251953125;0.0
1;0;0;64;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.00041721007437445223;-0.007077251560986042;-2.6374298613518476e-05;-0.0001581507531227544;0.5992347002029419;-0.0016179337399080396;-0.00010540443327045068;-0.029722042381763458;-0.001378239830955863;-0.0027756497729569674;-0.00043918509618379176;0.0;5672.291015625;5672.291015625;5672.291015625;73.0;0.00038707299972884357;0.05756758525967598;0.07491006702184677;0.00010564245167188346;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.024393921718001366;-0.13033606112003326;-0.02054605633020401;0.018961798399686813;0.0035757792647928;2803.203369140625;1466.4951171875;532.8304443359375;869.7616577148438;0.0
1;0;0;64;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004341810417827219;-0.006991224363446236;-2.7447133106761612e-05;-0.00016458389291074127;0.6236099004745483;-0.0016837468137964606;-0.00010412318806629628;-0.030931051820516586;-0.0014343027723953128;-0.002741910284385085;-0.0004338465805631131;0.0;5975.6611328125;5975.6611328125;5975.6611328125;73.0;0.00038707299972884357;0.05756762623786926;0.07491009682416916;0.00010435831063659862;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.08352544903755188;0.01712105982005596;0.05824006348848343;0.0068837059661746025;0.0021222131326794624;2953.12646484375;1544.927490234375;561.3276977539062;916.2789916992188;0.0
1;0;0;64;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.00043666837154887617;-0.006906242109835148;-2.7604372007772326e-05;-0.00016552675515413284;0.6271824240684509;-0.0016933925217017531;-0.00010285751341143623;-0.031108248978853226;-0.0014425195986405015;-0.0027085808105766773;-0.0004285729373805225;0.0;6083.8466796875;6083.8466796875;6083.8466796875;73.0;0.00038707299972884357;0.057567983865737915;0.07491039484739304;0.0001030897765303962;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.0009022930171340704;0.06477896124124527;-0.0019751039799302816;0.013818981125950813;0.0025595452170819044;3006.591064453125;1572.8973388671875;571.490234375;932.86767578125;0.0
1;0;0;64;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004144144768361002;-0.006822293158620596;-2.6197572879027575e-05;-0.00015709103900007904;0.5952193737030029;-0.0016070923302322626;-0.00010160722013097256;-0.029522882774472237;-0.0013690046034753323;-0.0026756564620882273;-0.0004233633808325976;0.0;5844.84375;5844.84375;5844.84375;73.0;0.00038707299972884357;0.05756787210702896;0.07491029798984528;0.00010183666745433584;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.04334956035017967;-0.06109119579195976;-0.06610686331987381;0.023663969710469246;0.006791869178414345;2888.4775390625;1511.1063232421875;549.039306640625;896.2200927734375;0.0
1;0;0;64;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.00042842034599743783;-0.006739364471286535;-2.708296597120352e-05;-0.00016240020340774208;0.6153358817100525;-0.0016614068299531937;-0.00010037212632596493;-0.030520658940076828;-0.0014152724761515856;-0.0026431323494762182;-0.00041821718332357705;0.0;6116.732421875;6116.732421875;6116.732421875;73.0;0.00038707299972884357;0.05756789818406105;0.07491032034158707;0.00010059878695756197;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.05420510470867157;0.05326802656054497;0.04821889102458954;0.006013859994709492;0.0017845608526840806;3022.843017578125;1581.3995361328125;574.579345703125;937.9102172851562;0.0
1;0;0;64;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.0004189425671938807;-0.0066574434749782085;-2.6483819965505973e-05;-0.0001588074810570106;0.601719319820404;-0.0016246421728283167;-9.915143891703337e-05;-0.029845278710126877;-0.0013839544262737036;-0.002610987750813365;-0.0004131309688091278;0.0;6055.0166015625;6055.0166015625;6055.0166015625;73.0;0.0003931824758183211;0.057568080723285675;0.074910469353199;9.937534196069464e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.024520710110664368;-0.07752404361963272;-0.0064089628867805;-0.011747934855520725;0.0007114139152690768;2992.343505859375;1565.4437255859375;568.7820434570312;928.4469604492188;0.0
1;0;0;64;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.00041172627243213356;-0.006576478481292725;-2.6027635612990707e-05;-0.00015607202658429742;0.5913547277450562;-0.0015966577921062708;-9.794560173759237e-05;-0.02933119423687458;-0.0013601158279925585;-0.002579233841970563;-0.0004081066290382296;0.0;6023.97998046875;6023.97998046875;6023.97998046875;73.0;0.0003931824758183211;0.05756800249218941;0.07491040974855423;9.816677629714832e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.004442545585334301;-0.05100821331143379;0.028075652197003365;0.02282646670937538;0.0014292373089119792;2977.00537109375;1557.419677734375;565.8665771484375;923.68798828125;0.0
1;0;0;64;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.00040986642125062644;-0.006496497895568609;-2.5910063413903117e-05;-0.0001553670153953135;0.5886834263801575;-0.001589445280842483;-9.675442561274394e-05;-0.029198698699474335;-0.0013539718929678202;-0.0025478661991655827;-0.0004031434073112905;0.0;6070.5966796875;6070.5966796875;6070.5966796875;73.0;0.0003931824758183211;0.0575680136680603;0.07491041719913483;9.697290806798264e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.017041141167283058;-0.03164881840348244;0.02352478727698326;0.036852072924375534;0.000895122007932514;3000.04296875;1569.4718017578125;570.2455444335938;930.8359375;0.0
1;0;0;64;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003702863759826869;-0.00641749007627368;-2.340797618671786e-05;-0.0001403634960297495;0.5318353772163391;-0.0014359555207192898;-9.557774319546297e-05;-0.026379035785794258;-0.0012232214212417603;-0.002516880165785551;-0.0003982405469287187;0.0;5551.89013671875;5551.89013671875;5551.89013671875;73.0;0.0003931824758183211;0.05756760388612747;0.07491008192300797;9.57935699261725e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.09643083810806274;-0.1183948665857315;-0.09904663264751434;-0.010897617787122726;0.006940700579434633;2743.7021484375;1435.3670654296875;521.5205078125;851.300048828125;0.0
1;0;0;64;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003944935160689056;-0.006339443381875753;-2.493825195415411e-05;-0.00014953964273445308;0.5666036605834961;-0.0015298299258574843;-9.44153725868091e-05;-0.02810354344546795;-0.0013031885027885437;-0.002486271085217595;-0.0003933973493985832;0.0;5987.6591796875;5987.6591796875;5987.6591796875;73.0;0.0003931824758183211;0.0575675331056118;0.07491002231836319;9.46285726968199e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.07539276778697968;0.13041089475154877;0.04065264016389847;0.00405080895870924;0.004454844631254673;2959.05615234375;1548.0294189453125;562.4547729492188;918.1187744140625;0.0
1;0;0;64;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003711157769430429;-0.0062623461708426476;-2.346040855627507e-05;-0.0001406779047101736;0.5330266356468201;-0.0014391719596460462;-9.326713188784197e-05;-0.026438122615218163;-0.001225961372256279;-0.0024560343008488417;-0.00038861302891746163;0.0;5702.17724609375;5702.17724609375;5702.17724609375;73.0;0.0003931824758183211;0.05756766349077225;0.07491012662649155;9.347774175694212e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.06274574249982834;-0.05543595179915428;-0.045491620898246765;0.007485072594136;0.0006231538718566298;2817.972900390625;1474.2218017578125;535.6378173828125;874.3442993164062;0.0
1;0;0;64;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.00036404526326805353;-0.006186186335980892;-2.3013439204078168e-05;-0.00013799770385958254;0.5237910747528076;-0.0014142359141260386;-9.229490387951955e-05;-0.025980036705732346;-0.0012047194177284837;-0.002430432243272662;-0.00038456206675618887;0.0;5662.40283203125;5662.40283203125;5662.40283203125;74.0;0.0003931824758183211;0.057567380368709564;0.05642242729663849;9.250332368537784e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.012196305207908154;0.015527346171438694;-0.02681448683142662;-0.012216988019645214;0.005506704095751047;2798.316650390625;1463.9385986328125;531.9015502929688;868.2454833984375;0.0
1;0;0;65;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003629076527431607;-0.003262944519519806;-2.294152363901958e-05;-0.00013756647240370512;0.5219606757164001;-0.0014092938508838415;-9.12989562493749e-05;-0.02588925138115883;-0.001200509606860578;-0.002404205733910203;-0.0003804122970905155;0.0;5704.1689453125;5704.1689453125;5704.1689453125;74.0;0.0007636996451765299;0.057567380368709564;0.05642243102192879;9.15051277843304e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.04240058362483978;-0.06678090989589691;-0.0022090370766818523;0.023034976795315742;0.004070558585226536;2818.957275390625;1474.7366943359375;535.8248901367188;874.6497192382812;0.0
1;0;0;65;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003513050323817879;-0.003227734239771962;-2.2208054360817187e-05;-0.00013316830154508352;0.5052729845046997;-0.0013642370468005538;-9.0313762484584e-05;-0.02506154030561447;-0.0011621278245002031;-0.0023782621137797832;-0.00037630731821991503;0.0;5582.03466796875;5582.03466796875;5582.03466796875;74.0;0.0007636996451765299;0.05756731331348419;0.05642227083444595;9.051770030055195e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.005381313152611256;-0.06153964251279831;-0.0032407899852842093;-0.015454293228685856;0.0025148261338472366;2758.599365234375;1443.16064453125;524.3521728515625;855.9222412109375;0.0
1;0;0;65;3;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003533728595357388;-0.003192904172465205;-2.2338774215313606e-05;-0.0001339521404588595;0.5082470774650574;-0.001372267142869532;-8.933919161790982e-05;-0.025209056213498116;-0.001168968272395432;-0.002352598588913679;-0.00037224660627543926;0.0;5676.14208984375;5676.14208984375;5676.14208984375;74.0;0.0007636996451765299;0.0575672872364521;0.056422214955091476;8.95409393706359e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.015435496345162392;0.05225563421845436;-0.037981558591127396;-0.0032479099463671446;0.0041402364149689674;2805.1064453125;1467.49072265625;533.1921997070312;870.3521728515625;0.0
1;0;0;65;4;0.0;0.0;0.0;0.0;0.0;-0.0;0.00037513423012569547;-0.0031584498938173056;-2.3714439521427266e-05;-0.0001422011700924486;0.5395458340644836;-0.001456773723475635;-8.837513450998813e-05;-0.026761474087834358;-0.0012409554328769445;-0.002327211666852236;-0.0003682296955958009;0.0;6091.42138671875;6091.42138671875;6091.42138671875;74.0;0.0007636996451765299;0.05756773054599762;0.05642323195934296;8.857469947542995e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.020062018185853958;0.2174907624721527;0.000935192801989615;0.006406164728105068;0.0026099567767232656;3010.33447265625;1574.855712890625;572.2017211914062;934.0291748046875;0.0
1;0;0;65;5;0.0;0.0;0.0;0.0;0.0;-0.0;0.00033561201416887343;-0.003124366980046034;-2.121600482496433e-05;-0.00012721958046313375;0.4827020466327667;-0.0013032954884693027;-8.742148202145472e-05;-0.023942021653056145;-0.001110214740037918;-0.002302098786458373;-0.000364256149623543;0.0;5509.109375;5509.109375;5509.109375;74.0;0.0007636996451765299;0.05756758525967598;0.056422896683216095;8.761889330344275e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.07700327038764954;-0.2020440250635147;-0.08609352260828018;-0.021765410900115967;0.004596265498548746;2722.56005859375;1424.306640625;517.5018310546875;844.7401733398438;0.0
1;0;0;65;6;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034917061566375196;-0.0030906519386917353;-2.2073125364840962e-05;-0.0001323592005064711;0.5021826028823853;-0.0013558929786086082;-8.64745961735025e-05;-0.02490825578570366;-0.0011550199706107378;-0.0022771640215069056;-0.0003603107761591673;0.0;5794.2001953125;5794.2001953125;5794.2001953125;74.0;0.000804466602858156;0.057567328214645386;0.05642230808734894;8.666986832395196e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.031001156195998192;0.11493819952011108;0.06392262130975723;-0.005096776876598597;0.0017969254404306412;2863.449951171875;1498.01318359375;544.2821044921875;888.4547119140625;0.0
1;0;0;65;7;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003462183813098818;-0.003057176247239113;-2.188649887102656e-05;-0.000131240114569664;0.4979366064071655;-0.001344428863376379;-8.553796214982867e-05;-0.02469765767455101;-0.0011452542385086417;-0.0022524993401020765;-0.00035640812711790204;0.0;5808.1201171875;5808.1201171875;5808.1201171875;74.0;0.000804466602858156;0.05756758525967598;0.05642290413379669;8.57311169966124e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.0023964105639606714;-0.0004673569928854704;0.006743863690644503;0.009032686240971088;0.0030289560090750456;2870.3291015625;1501.6119384765625;545.589599609375;890.5890502929688;0.0
1;0;0;65;8;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034981092903763056;-0.0030240630730986595;-2.2113603336038068e-05;-0.00013260194100439548;0.5031034350395203;-0.001358379377052188;-8.46114635351114e-05;-0.0249539315700531;-0.0011571379145607352;-0.0022281017154455185;-0.00035254773683845997;0.0;5932.646484375;5932.646484375;5932.646484375;74.0;0.000804466602858156;0.05756770819425583;0.05642317980527878;8.480253018205985e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.02690082974731922;-0.000408775988034904;0.03880134969949722;0.032449495047330856;0.004056813195347786;2931.869140625;1533.806640625;557.287109375;909.683349609375;0.0
1;0;0;65;9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003422684967517853;-0.0029913082253187895;-2.163680073863361e-05;-0.00012974283890798688;0.4922557771205902;-0.001329090679064393;-8.36950057419017e-05;-0.024415887892246246;-0.0011321883648633957;-0.0022039683535695076;-0.0003487291687633842;0.0;5868.29150390625;5868.29150390625;5868.29150390625;74.0;0.000804466602858156;0.05756776034832001;0.05642329901456833;8.388399874093011e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.006362492684274912;-0.073849156498909;0.03715215250849724;0.009913550689816475;0.0031469366513192654;2900.0654296875;1517.16845703125;551.2418823242188;899.8154907226562;0.0
1;0;0;65;10;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003526223881635815;-0.002958908211439848;-2.2291331333690323e-05;-0.00013366766506806016;0.5071468949317932;-0.001369296689517796;-8.278846507892013e-05;-0.025154486298561096;-0.0011664378689602017;-0.0021800962276756763;-0.00034495192812755704;0.0;6112.013671875;6112.013671875;6112.013671875;74.0;0.000804466602858156;0.05756791681051254;0.05642365664243698;8.297542080981657e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.042786333709955215;0.05484684556722641;0.04548799246549606;0.011008230037987232;0.005525943357497454;3020.510986328125;1580.1795654296875;574.1361083984375;937.1866455078125;0.0
1;0;0;65;11;0.0;0.0;0.0;0.0;0.0;-0.0;0.00036074552917853;-0.002926859073340893;-2.2804844775237143e-05;-0.00013674689398612827;0.5188296437263489;-0.001400840119458735;-8.189173968276009e-05;-0.025733953341841698;-0.0011933082714676857;-0.0021564823109656572;-0.0003412155492696911;0.0;6321.28125;6321.28125;6321.28125;74.0;0.000804466602858156;0.05756831169128418;0.05642455816268921;8.207666542148218e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.046288106590509415;0.03276527673006058;0.0290044117718935;0.0010520621435716748;0.004236524924635887;3123.929443359375;1634.2828369140625;593.7937622070312;969.2747192382812;0.0
1;0;0;65;12;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034566642716526985;-0.0028951566200703382;-2.185160519729834e-05;-0.00013103088713251054;0.4965325891971588;-0.0013406380312517285;-8.09053162811324e-05;-0.024628017097711563;-0.0011420249938964844;-0.0021305065602064133;-0.0003371054772287607;0.0;6123.37841796875;6123.37841796875;6123.37841796875;75.0;0.000804466602858156;0.05756831914186478;0.06938409805297852;8.108801557682455e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.036308713257312775;-0.061529070138931274;0.0002744171943049878;0.01542021706700325;0.003255469724535942;3026.127197265625;1583.11767578125;575.20361328125;938.9292602539062;0.0
1;0;0;66;1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0003535101132001728;-0.0037037068977952003;-2.234745079476852e-05;-0.00013400416355580091;0.5078963041305542;-0.00137132010422647;-7.994599582161754e-05;-0.02519165724515915;-0.0011681615142151713;-0.0021052444353699684;-0.000333108298946172;0.0;6338.6787109375;6338.6787109375;6338.6787109375;75.0;0.0006142375059425831;0.05756833404302597;0.0693841427564621;8.012652688194066e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;0.052345409989356995;-0.011013291776180267;0.10292027145624161;0.012724006548523903;0.0028979589696973562;3132.527099609375;1638.78076171875;595.4280395507812;971.9423828125;0.0
1;0;0;66;2;0.0;0.0;0.0;0.0;0.0;-0.0;0.00034696911461651325;-0.0036597908474504948;-2.193395448557567e-05;-0.00013152469182386994;0.49849867820739746;-0.001345946453511715;-7.899804768385366e-05;-0.02472553588449955;-0.0011465470306575298;-0.0020802817307412624;-0.00032915850169956684;0.0;6296.04833984375;6296.04833984375;6296.04833984375;75.0;0.0006142375059425831;0.05756848677992821;0.06938457489013672;7.917643233668059e-05;0.0;0.0;497.9748840332031;1662.9114990234375;0.0;-0.00024183800269383937;-0.014115715399384499;-0.008677881211042404;-0.009746745228767395;0.00033030190388672054;3111.459716796875;1627.75927734375;591.4235229492188;965.4056396484375;0.0
