an_proj,scn_proj,RENDEMENT,TYPE
72.0,80.0,-0.316404636732916,EXTERNE
72.0,81.0,0.125525000750615,EXTERNE
72.0,82.0,0.0487409148075933,EXTERNE
72.0,83.0,0.21204089305487,EXTERNE
72.0,84.0,0.130860962128696,EXTERNE
72.0,85.0,0.0414524031059042,EXTERNE
72.0,86.0,-0.158587526875117,EXTERNE
72.0,87.0,0.250374999626687,EXTERNE
72.0,88.0,0.056654832805594,EXTERNE
72.0,89.0,-0.170879214123504,EXTERNE
72.0,90.0,-0.202649544635568,EXTERNE
72.0,91.0,-0.0690281314968413,EXTERNE
72.0,92.0,0.297788718926375,EXTERNE
72.0,93.0,0.187512024769984,EXTERNE
72.0,94.0,-0.121500765362828,EXTERNE
72.0,95.0,0.0551476380380065,EXTERNE
72.0,96.0,0.214133672603577,EXTERNE
72.0,97.0,0.0871599134100822,EXTERNE
72.0,98.0,0.0823501328756038,EXTERNE
72.0,99.0,-0.220402466316693,EXTERNE
72.0,100.0,0.0929429835934696,EXTERNE
73.0,1.0,-0.132294880279752,EXTERNE
73.0,2.0,0.0381127707705949,EXTERNE
73.0,3.0,-0.0903944231634795,EXTERNE
73.0,4.0,-0.190638012594753,EXTERNE
73.0,5.0,0.0429176413686371,EXTERNE
73.0,6.0,0.0710352185140271,EXTERNE
73.0,7.0,-0.265147911632325,EXTERNE
73.0,8.0,0.0223019972396871,EXTERNE
73.0,9.0,-0.00676044747762557,EXTERNE
73.0,10.0,-0.413068708706276,EXTERNE
73.0,11.0,0.234280824701022,EXTERNE
73.0,12.0,0.045412265169984,EXTERNE
73.0,13.0,0.035089364483113,EXTERNE
73.0,14.0,-0.0252893092598674,EXTERNE
73.0,15.0,-0.0168842704573354,EXTERNE
73.0,16.0,0.250128758553352,EXTERNE
73.0,17.0,0.13577687772758,EXTERNE
73.0,18.0,0.183183513369872,EXTERNE
73.0,19.0,0.233953641049545,EXTERNE
73.0,20.0,0.0413651592154442,EXTERNE
73.0,21.0,0.0430584333283853,EXTERNE
73.0,22.0,0.0885584323093967,EXTERNE
73.0,23.0,0.154241997968281,EXTERNE
73.0,24.0,0.0838827581563537,EXTERNE
73.0,25.0,0.201827154134882,EXTERNE
73.0,26.0,0.219610502734395,EXTERNE
73.0,27.0,-0.0816447863363106,EXTERNE
73.0,28.0,0.225872876483565,EXTERNE
73.0,29.0,-0.101247415735943,EXTERNE
73.0,30.0,-0.0098973337026305,EXTERNE
73.0,31.0,-0.0904952527806299,EXTERNE
73.0,32.0,0.000861383253531238,EXTERNE
73.0,33.0,0.0801959309150553,EXTERNE
73.0,34.0,0.0933697855875447,EXTERNE
73.0,35.0,-0.139024421610077,EXTERNE
73.0,36.0,0.0989229415044761,EXTERNE
73.0,37.0,0.0750862539759354,EXTERNE
73.0,38.0,-0.154872393847023,EXTERNE
73.0,39.0,0.169028990396648,EXTERNE
73.0,40.0,-0.0827430207479333,EXTERNE
73.0,41.0,-0.0802891981818122,EXTERNE
73.0,42.0,0.28555161115736,EXTERNE
73.0,43.0,0.131184375986046,EXTERNE
73.0,44.0,0.250260254950666,EXTERNE
73.0,45.0,-0.0145771542432814,EXTERNE
73.0,46.0,-0.348969956870265,EXTERNE
73.0,47.0,0.134995555971597,EXTERNE
73.0,48.0,0.193172958529135,EXTERNE
73.0,49.0,0.204325041670632,EXTERNE
73.0,50.0,0.013480533190155,EXTERNE
73.0,51.0,-0.12016316407139,EXTERNE
73.0,52.0,0.356815428120694,EXTERNE
73.0,53.0,0.305981576241242,EXTERNE
73.0,54.0,0.111094343445002,EXTERNE
73.0,55.0,0.166839762571839,EXTERNE
73.0,56.0,0.161541541085137,EXTERNE
73.0,57.0,-0.0390829644509411,EXTERNE
73.0,58.0,0.210108137082558,EXTERNE
73.0,59.0,0.103600628388324,EXTERNE
73.0,60.0,-0.0888524250770357,EXTERNE
73.0,61.0,-0.0395899924998368,EXTERNE
73.0,62.0,0.0243711171224892,EXTERNE
73.0,63.0,-0.0162818249183233,EXTERNE
73.0,64.0,-0.209946919373925,EXTERNE
73.0,65.0,0.0706468200365588,EXTERNE
73.0,66.0,0.0496199948194857,EXTERNE
73.0,67.0,0.39332000956725,EXTERNE
73.0,68.0,0.0524361773143432,EXTERNE
73.0,69.0,-0.116212467210789,EXTERNE
73.0,70.0,-0.0136548822392276,EXTERNE
73.0,71.0,0.17151996918624,EXTERNE
73.0,72.0,0.00450150662760541,EXTERNE
73.0,73.0,-0.0638654895412434,EXTERNE
73.0,74.0,-0.270933798469761,EXTERNE
73.0,75.0,0.146669999657596,EXTERNE
73.0,76.0,-0.297887241387481,EXTERNE
73.0,77.0,-0.0289089215721683,EXTERNE
73.0,78.0,-0.116416873619064,EXTERNE
73.0,79.0,-0.218179509597889,EXTERNE
73.0,80.0,0.193720955263329,EXTERNE
73.0,81.0,-0.106021020096809,EXTERNE
73.0,82.0,0.120425692752427,EXTERNE
73.0,83.0,0.0485351427865169,EXTERNE
73.0,84.0,-0.0477897533751371,EXTERNE
73.0,85.0,0.0395367695216786,EXTERNE
73.0,86.0,0.129856032220646,EXTERNE
73.0,87.0,0.576300401060198,EXTERNE
73.0,88.0,0.0482698869663852,EXTERNE
73.0,89.0,0.12066448259295,EXTERNE
73.0,90.0,-0.0722646766899975,EXTERNE
73.0,91.0,-0.270365647848711,EXTERNE
73.0,92.0,-0.408511602334103,EXTERNE
73.0,93.0,-0.215266577988885,EXTERNE
73.0,94.0,0.145769794206631,EXTERNE
73.0,95.0,-0.0381490484153554,EXTERNE
73.0,96.0,0.121808537598752,EXTERNE
73.0,97.0,0.255311936903165,EXTERNE
73.0,98.0,0.00781562692238052,EXTERNE
73.0,99.0,0.184381942434455,EXTERNE
73.0,100.0,0.0483615019144082,EXTERNE
74.0,1.0,0.026954683441259,EXTERNE
74.0,2.0,-0.0896322853394047,EXTERNE
74.0,3.0,-0.0140762965581469,EXTERNE
74.0,4.0,-0.0587257896600284,EXTERNE
74.0,5.0,-0.0077051058166929,EXTERNE
74.0,6.0,0.140087648449089,EXTERNE
74.0,7.0,0.36301531746126,EXTERNE
74.0,8.0,0.346196341316855,EXTERNE
74.0,9.0,-0.099244038147234,EXTERNE
74.0,10.0,0.0395621702957819,EXTERNE
74.0,11.0,0.2373124718029,EXTERNE
74.0,12.0,0.346189152441372,EXTERNE
74.0,13.0,-0.0328018274660536,EXTERNE
74.0,14.0,0.135627378917544,EXTERNE
74.0,15.0,0.274466281066601,EXTERNE
74.0,16.0,0.0483016663282905,EXTERNE
74.0,17.0,0.0392855488177635,EXTERNE
74.0,18.0,0.209878594625634,EXTERNE
74.0,19.0,0.211861775477932,EXTERNE
74.0,20.0,0.112552475190993,EXTERNE
74.0,21.0,-0.0228649247586186,EXTERNE
74.0,22.0,0.0864937834459469,EXTERNE
74.0,23.0,0.0364064844365842,EXTERNE
74.0,24.0,0.194382461992106,EXTERNE
74.0,25.0,0.273060138303854,EXTERNE
74.0,26.0,0.0166646184190814,EXTERNE
74.0,27.0,-0.0985398202832136,EXTERNE
74.0,28.0,-0.112233783351481,EXTERNE
74.0,29.0,-0.0602631747834906,EXTERNE
74.0,30.0,0.0231200651932485,EXTERNE
74.0,31.0,0.00155213672747061,EXTERNE
74.0,32.0,0.112146172889553,EXTERNE
74.0,33.0,-0.301263280506748,EXTERNE
74.0,34.0,-0.0375775738528992,EXTERNE
74.0,35.0,0.171104396645845,EXTERNE
74.0,36.0,-0.0447263298574092,EXTERNE
74.0,37.0,-0.0152421573681459,EXTERNE
74.0,38.0,0.484401008467515,EXTERNE
74.0,39.0,-0.287229941688746,EXTERNE
74.0,40.0,0.147107002359304,EXTERNE
74.0,41.0,0.0706709311650517,EXTERNE
74.0,42.0,-0.147260138890654,EXTERNE
74.0,43.0,0.240260483636112,EXTERNE
74.0,44.0,-0.104491917922711,EXTERNE
74.0,45.0,0.0139455376077184,EXTERNE
74.0,46.0,-0.0238754752277597,EXTERNE
74.0,47.0,-0.053027366458807,EXTERNE
74.0,48.0,-0.0254678558535605,EXTERNE
74.0,49.0,-0.116790652955112,EXTERNE
74.0,50.0,0.177504001227884,EXTERNE
74.0,51.0,0.221900808485458,EXTERNE
74.0,52.0,-0.0427773309464027,EXTERNE
74.0,53.0,0.208043747297387,EXTERNE
74.0,54.0,-0.152095664994965,EXTERNE
74.0,55.0,0.177227670308633,EXTERNE
74.0,56.0,0.136621159579626,EXTERNE
74.0,57.0,0.0165092593941628,EXTERNE
74.0,58.0,-0.182266888586618,EXTERNE
74.0,59.0,-0.00723575080252498,EXTERNE
74.0,60.0,0.092192305156196,EXTERNE
74.0,61.0,-0.131577695427026,EXTERNE
74.0,62.0,-0.13522278137265,EXTERNE
74.0,63.0,0.175875887575719,EXTERNE
74.0,64.0,0.0618023270849515,EXTERNE
74.0,65.0,-0.110233531890896,EXTERNE
74.0,66.0,0.0334026245054777,EXTERNE
74.0,67.0,0.163197161023528,EXTERNE
74.0,68.0,0.186861805636071,EXTERNE
74.0,69.0,0.329791342195299,EXTERNE
74.0,70.0,0.122693143599632,EXTERNE
74.0,71.0,-0.271236004331963,EXTERNE
74.0,72.0,0.0598893912363722,EXTERNE
74.0,73.0,0.207297422000975,EXTERNE
74.0,74.0,0.00387766815234059,EXTERNE
74.0,75.0,-0.0449193898208424,EXTERNE
74.0,76.0,-0.0548526063168251,EXTERNE
74.0,77.0,-0.113469701981926,EXTERNE
74.0,78.0,-0.182685446185995,EXTERNE
74.0,79.0,0.0265457294518284,EXTERNE
74.0,80.0,0.123180537289435,EXTERNE
74.0,81.0,0.24089438484045,EXTERNE
74.0,82.0,0.291496315551122,EXTERNE
74.0,83.0,-0.15345598018294,EXTERNE
74.0,84.0,0.0250240553932754,EXTERNE
74.0,85.0,0.1371112612698,EXTERNE
74.0,86.0,0.218283993737608,EXTERNE
74.0,87.0,0.141815257529191,EXTERNE
74.0,88.0,-0.145116328241322,EXTERNE
74.0,89.0,0.11178163508161,EXTERNE
74.0,90.0,-0.139565186003182,EXTERNE
74.0,91.0,0.0314400304609355,EXTERNE
74.0,92.0,0.0449824623724279,EXTERNE
74.0,93.0,0.233869846417126,EXTERNE
74.0,94.0,-0.0261320281907631,EXTERNE
74.0,95.0,-0.26917677784523,EXTERNE
74.0,96.0,0.106420260020563,EXTERNE
74.0,97.0,0.0859338383956973,EXTERNE
74.0,98.0,0.16031476860519,EXTERNE
74.0,99.0,-0.0152039300341865,EXTERNE
74.0,100.0,0.165332249286,EXTERNE
75.0,1.0,-0.0613758158741761,EXTERNE
75.0,2.0,0.254803121863908,EXTERNE
75.0,3.0,-0.14531151746946,EXTERNE
75.0,4.0,0.0968483772363833,EXTERNE
75.0,5.0,-0.131451464679354,EXTERNE
75.0,6.0,0.243030835887439,EXTERNE
75.0,7.0,-0.0863533744112646,EXTERNE
75.0,8.0,0.206673775345372,EXTERNE
75.0,9.0,0.0524167791890518,EXTERNE
75.0,10.0,-0.232755577799209,EXTERNE
75.0,11.0,0.207233618748932,EXTERNE
75.0,12.0,0.0599689426107436,EXTERNE
75.0,13.0,0.251655987363192,EXTERNE
75.0,14.0,-0.00849227322690242,EXTERNE
75.0,15.0,-0.141307309968508,EXTERNE
75.0,16.0,0.0648499933596827,EXTERNE
75.0,17.0,-0.000217148709927624,EXTERNE
75.0,18.0,0.151545201520111,EXTERNE
75.0,19.0,0.0968489986114912,EXTERNE
75.0,20.0,-0.0224657024767976,EXTERNE
75.0,21.0,-0.0761283212375518,EXTERNE
75.0,22.0,-0.0677611033433354,EXTERNE
75.0,23.0,-0.0713544274610768,EXTERNE
75.0,24.0,0.26978664182081,EXTERNE
75.0,25.0,-0.00917228581489517,EXTERNE
75.0,26.0,-0.0531893952243731,EXTERNE
75.0,27.0,0.0539810291257885,EXTERNE
75.0,28.0,-0.0148878131673482,EXTERNE
75.0,29.0,0.100762702250263,EXTERNE
75.0,30.0,0.133777943446808,EXTERNE
75.0,31.0,0.332926515200233,EXTERNE
75.0,32.0,0.0921094315714636,EXTERNE
75.0,33.0,-0.0323375060642675,EXTERNE
75.0,34.0,0.0426523451747093,EXTERNE
75.0,35.0,0.119742461703769,EXTERNE
75.0,36.0,0.0991179199413222,EXTERNE
75.0,37.0,0.061677086079608,EXTERNE
75.0,38.0,-0.0496787240578171,EXTERNE
75.0,39.0,0.0980406752972956,EXTERNE
75.0,40.0,0.289406726832426,EXTERNE
75.0,41.0,0.113914713433701,EXTERNE
75.0,42.0,0.00765520182067843,EXTERNE
75.0,43.0,0.225102719132113,EXTERNE
75.0,44.0,0.349821097570973,EXTERNE
75.0,45.0,-0.070710607854464,EXTERNE
75.0,46.0,0.0314411190965319,EXTERNE
75.0,47.0,-0.011127766159621,EXTERNE
75.0,48.0,0.167866308343901,EXTERNE
75.0,49.0,0.163173941315974,EXTERNE
75.0,50.0,-0.00292338226193502,EXTERNE
75.0,51.0,0.0846173807718308,EXTERNE
75.0,52.0,-0.164255520470067,EXTERNE
75.0,53.0,-0.00307015708351144,EXTERNE
75.0,54.0,0.0952504433676787,EXTERNE
75.0,55.0,-0.186570132941349,EXTERNE
75.0,56.0,-0.0498835992923264,EXTERNE
75.0,57.0,0.308952976704257,EXTERNE
75.0,58.0,-0.00731591876907671,EXTERNE
75.0,59.0,-0.134529250552266,EXTERNE
75.0,60.0,-0.00653201877932662,EXTERNE
75.0,61.0,-0.159623646325825,EXTERNE
75.0,62.0,0.417402750655906,EXTERNE
75.0,63.0,0.138226110914584,EXTERNE
75.0,64.0,0.0656802853451661,EXTERNE
75.0,65.0,-0.0380330755933919,EXTERNE
75.0,66.0,0.15663524218729,EXTERNE
75.0,67.0,0.130214888988213,EXTERNE
75.0,68.0,0.0409213479336959,EXTERNE
75.0,69.0,-0.245287260858278,EXTERNE
75.0,70.0,0.16366998304044,EXTERNE
75.0,71.0,0.0568854726298551,EXTERNE
75.0,72.0,0.372303148334378,EXTERNE
75.0,73.0,-0.155269878175054,EXTERNE
75.0,74.0,-0.0284502963020567,EXTERNE
75.0,75.0,0.435510527063459,EXTERNE
75.0,76.0,0.0093434950543413,EXTERNE
75.0,77.0,0.0288220126932129,EXTERNE
75.0,78.0,0.207580963830544,EXTERNE
75.0,79.0,0.142875865048035,EXTERNE
75.0,80.0,-0.15393714896013,EXTERNE
75.0,81.0,0.0961759737115937,EXTERNE
75.0,82.0,0.26648012998444,EXTERNE
75.0,83.0,0.019860480978588,EXTERNE
75.0,84.0,0.024998300560419,EXTERNE
75.0,85.0,0.0553972281948314,EXTERNE
75.0,86.0,-0.107617138628872,EXTERNE
75.0,87.0,0.115732734142837,EXTERNE
75.0,88.0,0.0783165721325644,EXTERNE
75.0,89.0,0.119958255260777,EXTERNE
75.0,90.0,0.228488734983459,EXTERNE
75.0,91.0,-0.028515145694601,EXTERNE
75.0,92.0,0.149858161964606,EXTERNE
75.0,93.0,-0.0945937157280281,EXTERNE
75.0,94.0,0.092747100757749,EXTERNE
75.0,95.0,0.138434754453882,EXTERNE
75.0,96.0,0.00918271643709574,EXTERNE
75.0,97.0,0.0197880463494937,EXTERNE
75.0,98.0,-0.00839454613680781,EXTERNE
75.0,99.0,0.153928349977538,EXTERNE
75.0,100.0,0.140705128206472,EXTERNE
76.0,1.0,0.13229050245613,EXTERNE
76.0,2.0,0.0452366877965154,EXTERNE
76.0,3.0,0.0602700423570641,EXTERNE
76.0,4.0,-0.0115820820784453,EXTERNE
76.0,5.0,0.349633650941851,EXTERNE
76.0,6.0,0.004417024810695,EXTERNE
76.0,7.0,0.10487134418656,EXTERNE
76.0,8.0,-0.0464984633638548,EXTERNE
76.0,9.0,-0.324429464000544,EXTERNE
76.0,10.0,0.0328027058132564,EXTERNE
76.0,11.0,0.109115010798047,EXTERNE
76.0,12.0,0.33644282707867,EXTERNE
76.0,13.0,-0.084683772542847,EXTERNE
76.0,14.0,0.0475566294260143,EXTERNE
76.0,15.0,0.104257304762893,EXTERNE
76.0,16.0,-0.0989496119808055,EXTERNE
76.0,17.0,0.116746373893301,EXTERNE
76.0,18.0,0.256862376110717,EXTERNE
76.0,19.0,0.256224853989265,EXTERNE
76.0,20.0,-0.00426976504368242,EXTERNE
76.0,21.0,0.0338662774355017,EXTERNE
76.0,22.0,0.0794828566764346,EXTERNE
76.0,23.0,-0.172443477242032,EXTERNE
76.0,24.0,0.340028681293222,EXTERNE
76.0,25.0,0.0709658443059948,EXTERNE
76.0,26.0,0.107830554407383,EXTERNE
76.0,27.0,0.295940500599207,EXTERNE
76.0,28.0,0.029929946247546,EXTERNE
76.0,29.0,0.184556732875678,EXTERNE
76.0,30.0,0.200023701187536,EXTERNE
76.0,31.0,-0.175179718409774,EXTERNE
76.0,32.0,-0.0471333330816879,EXTERNE
76.0,33.0,0.0863106344675276,EXTERNE
76.0,34.0,-0.0116256034027187,EXTERNE
76.0,35.0,0.454126651918211,EXTERNE
76.0,36.0,0.0894864808766176,EXTERNE
76.0,37.0,-0.0461501358566834,EXTERNE
76.0,38.0,0.0154503791611966,EXTERNE
76.0,39.0,0.00492870920764481,EXTERNE
76.0,40.0,0.185134338822589,EXTERNE
76.0,41.0,-0.082542948906397,EXTERNE
76.0,42.0,0.222720188811689,EXTERNE
76.0,43.0,0.0840204027030508,EXTERNE
76.0,44.0,-0.141885001396673,EXTERNE
76.0,45.0,0.268466462252966,EXTERNE
76.0,46.0,0.172957803318643,EXTERNE
76.0,47.0,-0.123733941021467,EXTERNE
76.0,48.0,0.0956178445086136,EXTERNE
76.0,49.0,-0.256989540884517,EXTERNE
76.0,50.0,-0.0198732930638975,EXTERNE
76.0,51.0,0.192745890204454,EXTERNE
76.0,52.0,0.0994627084178895,EXTERNE
76.0,53.0,0.18921853176264,EXTERNE
76.0,54.0,0.186407741272791,EXTERNE
76.0,55.0,-0.0239373818278679,EXTERNE
76.0,56.0,0.233472117493807,EXTERNE
76.0,57.0,0.0542178668614204,EXTERNE
76.0,58.0,0.0605227216225221,EXTERNE
76.0,59.0,-0.151689520574016,EXTERNE
76.0,60.0,0.0900209242799236,EXTERNE
76.0,61.0,-0.000433628522721059,EXTERNE
76.0,62.0,-0.165523241251056,EXTERNE
76.0,63.0,0.0996249201958276,EXTERNE
76.0,64.0,0.0804084595244697,EXTERNE
76.0,65.0,0.0677898849619024,EXTERNE
76.0,66.0,0.104161569650162,EXTERNE
76.0,67.0,-0.0535872627612817,EXTERNE
76.0,68.0,-0.047572053547021,EXTERNE
76.0,69.0,0.104407658851321,EXTERNE
76.0,70.0,0.101382515693946,EXTERNE
76.0,71.0,-0.190590448694724,EXTERNE
76.0,72.0,0.124591179957769,EXTERNE
76.0,73.0,0.0981945850102407,EXTERNE
76.0,74.0,0.258813339378705,EXTERNE
76.0,75.0,0.199556307354855,EXTERNE
76.0,76.0,0.193351510475013,EXTERNE
76.0,77.0,0.0404429537425502,EXTERNE
76.0,78.0,0.375812624364205,EXTERNE
76.0,79.0,0.122093887756423,EXTERNE
76.0,80.0,0.017045730914891,EXTERNE
76.0,81.0,0.147379592621937,EXTERNE
76.0,82.0,-0.237753628859524,EXTERNE
76.0,83.0,0.210084782282396,EXTERNE
76.0,84.0,0.128186677561411,EXTERNE
76.0,85.0,0.19954133702185,EXTERNE
76.0,86.0,0.180721232822856,EXTERNE
76.0,87.0,-0.0817237639121008,EXTERNE
76.0,88.0,-0.0298334636185116,EXTERNE
76.0,89.0,0.256530997988921,EXTERNE
76.0,90.0,-0.228314312086664,EXTERNE
76.0,91.0,0.154177229348033,EXTERNE
76.0,92.0,-0.308885705848629,EXTERNE
76.0,93.0,-0.0885939651770507,EXTERNE
76.0,94.0,-0.10166728014401,EXTERNE
76.0,95.0,0.117314461689301,EXTERNE
76.0,96.0,-0.0455096259365035,EXTERNE
76.0,97.0,-0.0829168013234138,EXTERNE
76.0,98.0,-0.0880847942135454,EXTERNE
76.0,99.0,-0.0477387728200139,EXTERNE
76.0,100.0,-0.160096408947367,EXTERNE
77.0,1.0,0.1951682407787,EXTERNE
77.0,2.0,-0.146843386267621,EXTERNE
77.0,3.0,0.124604425920678,EXTERNE
77.0,4.0,-0.0867411266799105,EXTERNE
77.0,5.0,-0.0742245839995573,EXTERNE
77.0,6.0,-0.0842816548950941,EXTERNE
77.0,7.0,-0.124961710308278,EXTERNE
77.0,8.0,0.423345409327841,EXTERNE
77.0,9.0,0.07659135175573,EXTERNE
77.0,10.0,-0.12872018187863,EXTERNE
77.0,11.0,0.0922738873699673,EXTERNE
77.0,12.0,-0.0526626591170601,EXTERNE
77.0,13.0,-0.0588546952219089,EXTERNE
77.0,14.0,0.0062204215413513,EXTERNE
77.0,15.0,0.0299348698051657,EXTERNE
77.0,16.0,-0.0358741794078863,EXTERNE
77.0,17.0,0.028307860763242,EXTERNE
77.0,18.0,0.0581658531422201,EXTERNE
77.0,19.0,-0.0685658206419326,EXTERNE
77.0,20.0,0.277501047806726,EXTERNE
77.0,21.0,0.248189043267896,EXTERNE
77.0,22.0,0.048010426296881,EXTERNE
77.0,23.0,0.242778086954912,EXTERNE
77.0,24.0,-0.102438402150554,EXTERNE
77.0,25.0,-0.0919043913691515,EXTERNE
77.0,26.0,0.0724900245411751,EXTERNE
77.0,27.0,0.0777376345219231,EXTERNE
77.0,28.0,-0.236776551044843,EXTERNE
77.0,29.0,0.230596256539913,EXTERNE
77.0,30.0,0.0261493430891454,EXTERNE
77.0,31.0,0.112335814205897,EXTERNE
77.0,32.0,-0.0378048311768156,EXTERNE
77.0,33.0,0.234226955791193,EXTERNE
77.0,34.0,-0.233301734071312,EXTERNE
77.0,35.0,0.149573798527368,EXTERNE
77.0,36.0,-0.153336431279064,EXTERNE
77.0,37.0,0.156345973691271,EXTERNE
77.0,38.0,0.162359274338831,EXTERNE
77.0,39.0,-0.138046497479038,EXTERNE
77.0,40.0,-0.0722093714082837,EXTERNE
77.0,41.0,0.123049914981795,EXTERNE
77.0,42.0,0.253842019058552,EXTERNE
77.0,43.0,-0.0659905368462018,EXTERNE
77.0,44.0,-0.151542782921239,EXTERNE
77.0,45.0,0.0733556275616421,EXTERNE
77.0,46.0,-0.0401022141168225,EXTERNE
77.0,47.0,0.214361048193248,EXTERNE
77.0,48.0,0.114880674642099,EXTERNE
77.0,49.0,-0.073875261076517,EXTERNE
77.0,50.0,-0.01242779029814,EXTERNE
77.0,51.0,0.00798423287903056,EXTERNE
77.0,52.0,0.073507158976535,EXTERNE
77.0,53.0,-0.271471998539876,EXTERNE
77.0,54.0,0.488230575813013,EXTERNE
77.0,55.0,0.0665401662768388,EXTERNE
77.0,56.0,0.0373477927774159,EXTERNE
77.0,57.0,0.0412888517563336,EXTERNE
77.0,58.0,0.343817843008224,EXTERNE
77.0,59.0,0.164701967642497,EXTERNE
77.0,60.0,-0.0787988141341675,EXTERNE
77.0,61.0,0.0449790878405344,EXTERNE
77.0,62.0,-0.134730868426094,EXTERNE
77.0,63.0,0.155761284876796,EXTERNE
77.0,64.0,0.108043363038052,EXTERNE
77.0,65.0,-0.00836050398605337,EXTERNE
77.0,66.0,-0.0836277663109702,EXTERNE
77.0,67.0,-0.0251122329921644,EXTERNE
77.0,68.0,0.0705597259244452,EXTERNE
77.0,69.0,0.040835295438845,EXTERNE
77.0,70.0,0.116998431993395,EXTERNE
77.0,71.0,-0.030752920233289,EXTERNE
77.0,72.0,0.203863896742331,EXTERNE
77.0,73.0,0.0811719002580696,EXTERNE
77.0,74.0,-0.0223723511100847,EXTERNE
77.0,75.0,0.0581737967432597,EXTERNE
77.0,76.0,0.0630320502340784,EXTERNE
77.0,77.0,0.420466462204299,EXTERNE
77.0,78.0,0.212275076506942,EXTERNE
77.0,79.0,0.442361833583177,EXTERNE
77.0,80.0,0.164028905110846,EXTERNE
77.0,81.0,-0.115477413687232,EXTERNE
77.0,82.0,0.396909024267326,EXTERNE
77.0,83.0,0.00591740607058099,EXTERNE
77.0,84.0,0.307712623988949,EXTERNE
77.0,85.0,-0.103084505479381,EXTERNE
77.0,86.0,0.29733265493363,EXTERNE
77.0,87.0,-0.0877527967166105,EXTERNE
77.0,88.0,-0.0914118292116052,EXTERNE
77.0,89.0,0.232630040125387,EXTERNE
77.0,90.0,0.0951503603561111,EXTERNE
77.0,91.0,-0.0573639767043568,EXTERNE
77.0,92.0,0.00765947208976761,EXTERNE
77.0,93.0,-0.148365168580131,EXTERNE
77.0,94.0,0.210881657923401,EXTERNE
77.0,95.0,0.202847344921057,EXTERNE
77.0,96.0,0.0924702360498519,EXTERNE
77.0,97.0,0.345356014987348,EXTERNE
77.0,98.0,0.0514779810851392,EXTERNE
77.0,99.0,0.227524713953902,EXTERNE
77.0,100.0,0.0420067023567465,EXTERNE
78.0,1.0,-0.132646714817452,EXTERNE
78.0,2.0,0.177147425033952,EXTERNE
78.0,3.0,0.157380798926213,EXTERNE
78.0,4.0,0.0502365709958962,EXTERNE
78.0,5.0,0.0631800232085477,EXTERNE
78.0,6.0,0.0064525858030241,EXTERNE
78.0,7.0,0.168758605554923,EXTERNE
78.0,8.0,-0.0423529800829258,EXTERNE
78.0,9.0,0.0558251274855804,EXTERNE
78.0,10.0,-0.124376356058345,EXTERNE
78.0,11.0,-0.0321143371475561,EXTERNE
78.0,12.0,0.262664923579607,EXTERNE
78.0,13.0,0.0204948871566229,EXTERNE
78.0,14.0,-0.0819991279474489,EXTERNE
78.0,15.0,0.115006043395192,EXTERNE
78.0,16.0,0.0882496271218757,EXTERNE
78.0,17.0,0.308103454058195,EXTERNE
78.0,18.0,-0.0196019665178746,EXTERNE
78.0,19.0,0.0587994746968758,EXTERNE
78.0,20.0,0.131833403928463,EXTERNE
78.0,21.0,0.0205516637526239,EXTERNE
78.0,22.0,0.0888486855586711,EXTERNE
78.0,23.0,0.209588905445828,EXTERNE
78.0,24.0,0.0653338424089064,EXTERNE
78.0,25.0,0.235355600922216,EXTERNE
78.0,26.0,0.0939978583884691,EXTERNE
78.0,27.0,0.177601080578872,EXTERNE
78.0,28.0,0.285494609525549,EXTERNE
78.0,29.0,-0.258216846811282,EXTERNE
78.0,30.0,-0.040137421879683,EXTERNE
78.0,31.0,-0.0943548391872745,EXTERNE
78.0,32.0,0.371753034559745,EXTERNE
78.0,33.0,-0.211514848568169,EXTERNE
78.0,34.0,-0.104645777857231,EXTERNE
78.0,35.0,0.0232811422428852,EXTERNE
78.0,36.0,0.175517611912963,EXTERNE
78.0,37.0,0.138924713316941,EXTERNE
78.0,38.0,0.220675460160321,EXTERNE
78.0,39.0,-0.0187190396125502,EXTERNE
78.0,40.0,0.226528526510736,EXTERNE
78.0,41.0,0.0700258016462942,EXTERNE
78.0,42.0,-0.00484885617359795,EXTERNE
78.0,43.0,0.0247899275762202,EXTERNE
78.0,44.0,-0.12741612037433,EXTERNE
78.0,45.0,0.000700174175415555,EXTERNE
78.0,46.0,0.108523438639375,EXTERNE
78.0,47.0,0.0804653382243594,EXTERNE
78.0,48.0,0.130341352582925,EXTERNE
78.0,49.0,0.315562131103434,EXTERNE
78.0,50.0,0.227017961220891,EXTERNE
78.0,51.0,0.232539982317687,EXTERNE
78.0,52.0,0.255161676363356,EXTERNE
78.0,53.0,0.0888586994856985,EXTERNE
78.0,54.0,-0.183555242503331,EXTERNE
78.0,55.0,-0.0103503454792508,EXTERNE
78.0,56.0,-0.0122947257613114,EXTERNE
78.0,57.0,0.0582615317391721,EXTERNE
78.0,58.0,0.232048158848374,EXTERNE
78.0,59.0,-0.0859322505395243,EXTERNE
78.0,60.0,-0.1211941177444,EXTERNE
78.0,61.0,-0.168945690101078,EXTERNE
78.0,62.0,0.223535094406708,EXTERNE
78.0,63.0,0.210546043667313,EXTERNE
78.0,64.0,0.0606325394351007,EXTERNE
78.0,65.0,-0.26087495071961,EXTERNE
78.0,66.0,-0.0794911870565518,EXTERNE
