Qx,MIN_FERR,TX_LAPSE_TOT_MIN,TX_LAPSE_TOT_MAX,FACT_DIM,TX_LAPSE_PART_MIN,TX_LAPSE_PART_MAX,FORWARD_RATE,rendDEX_an,rendMM_an,rendTSX_an,rendSP500_an,rendEAFE_an,AJUST_FORWARD_RATE_VM_0,FRAIS,PC_COMMISSION_VENTE_RF,PC_COMMISSION_VENTE_AC,PC_COMMISSION_MAINTIEN_RF,PC_COMMISSION_MAINTIEN_AC,PC_FRAIS_AN_AC,PC_FRAIS_AN_RF,PC_DEPOT_ANNUEL,VAR_DEPOT_FCT,AGE_MAX_DEPOT,I_EVEN_CESSE_DEPOT,BASE_PASSIF_REDRESSE,TX_PASSIF_REDRESSE,BASE_COUSSIN_CREDIT,TX_COUSSIN_CREDIT,BASE_COUSSIN_MARCHE,TX_COUSSIN_MARCHE,BASE_COUSSIN_DEPENSE,TX_COUSSIN_DEPENSE,BASE_COUSSIN_DECHEANCE,TX_COUSSIN_DECHEANCE,BASE_COUSSIN_MORTALITE,TX_COUSSIN_MORTALITE,BASE_COUSSIN_DEPOT,TX_COUSSIN_DEPOT,FACTEUR_AGE_80,FACTEUR_AGE_90,MT_SP500_PROJ,MT_TSX_PROJ,MT_EAFE_PROJ,MT_DEX_PROJ,MT_MM_PROJ,MT_VM_PROJ,MT_GAR_ECH_PROJ,MT_GAR_DECES_PROJ,MT_BONI_DECES_PROJ,ANNEE_ECH_PROJ,MOIS_ECH_PROJ,TX_SURVIE,MT_SRG_PROJ,MT_BCB_PROJ,MT_MRV_MRG_MRA_PROJ,TAUX_MRV_MRG_MRA_PROJ,MT_MIN_FERR_PROJ,TX_ACTUALISATION,MT_VM,MT_DEX,MT_SP500,MT_TSX,MT_EAFE,MT_MM,AJUSTEMENT_MENSUEL_GAR,MT_RF,PC_REVENU_FDS,PC_RFG,PC_FRAIS_GARANTIE,PC_HONORAIRES_GEST,MT_GAR_ECH,MT_GAR_DECES,MT_BCB,MT_SRG,MT_MRV_MRG_MRA,M_MT_MRV_EXCEDENT,TAUX_MRV_MRG_MRA,MT_BONI_DECES,ID_PRODUIT,I_PRODUIT_REGR,I_PRODUIT_HEDGE,PC_GAR_ECH,PC_GAR_ECH_DEP_FUT,MAX_RESET_FACUL_ECH,RATIO_VM_VG_RESET_ECH,AGE_FIN_CONTRAT,PC_RENOUV_ECH,AGE_MAX_RENOUV_ECH,NB_AN_ECH,AGE_ECH_MIN,PC_GAR_DECES_1,PC_GAR_DECES_2,AGE_CHANG_DECES,FREQ_RESET_DECES,MAX_RESET_DECES,I_RESET_DECES_ECH,PC_BONI_DECES,MAX_BONI_DECES,AGE_MRV_PERMIS,PC_BONI_SRG,FREQ_RESET_SRG,MAX_RESET_SRG,I_FRAIS_SUR_SRG,TABLE_TAUX_MRV_MRG_MRA,MT_TPA_RETRAIT,MT_TPA_DEPOT,AJUSTEMENT_COMMISSION,MOIS_EVALUATION_INI,ANNEE_NAIS,MOIS_NAIS,ANNEE_COTIS,MOIS_COTIS,ANNEE_ECH,MOIS_ECH,I_REGIME,I_REGIME_2,AGE_DECAISSEMENT,I_SEXE,ID_LAPSE,ID_ACQUI,ID_DEPOT,VAR_RETRAIT_FCT,PC_RETRAIT_AGE,MT_RETRAIT_MAX,I_RESET_FACUL_ECH,ID_COMPTE,scn_eval,an_eval,mois_eval,scn_eval_int,an_eval_int,mois_eval_ext,TX_SURVIE_DEB,TX_ACTUALISATION_DEB,VALEUR_MARCHANDE,rc,AJUST_NOUV_AFFAIRES,MT_VM_AV_RETRAIT_FRAIS,duree_max10,VM_VG_RATIO,LAPSE_NIV_PART,LAPSE_NIV_TOT,LAPSE_TOT,LAPSE_PART,LAPSE,annee_reelle,AGE_RETRAIT,AGE,age_MORTALITE,RETRAIT,DEPOT_FUTUR,MT_VM_AV_RETRAIT,PRIMES_GARANTIES,VP_PRIMES_GARANTIES,MT_SRG_AV_RETRAIT,PREST_MRV,VP_PREST_MRV,MT_VM_AP_RETRAIT,MT_VM_AP_RETRAIT_DEPOT,PREST_DECES,VP_PREST_DECES,PREST_ECH,VP_PREST_ECH,PC_COMMISSION_MAINTIEN,PC_COMMISSION_VENTE,PC_FRAIS_AN,COMM_VENTE,VP_COMM_VENTE,FRAIS_ACQUIS,VP_FRAIS_ACQUIS,FRAIS_FIXES,VP_FRAIS_FIXES,HON_GEST,VP_HON_GEST,COMM_MAINTIEN,VP_COMM_MAINTIEN,PRIMES_VARIABLES,VP_PRIMES_VARIABLES,VP_FLUX_TOT,UNITE_COUVERTURE,VALEUR_GARANTIE,DEPOT_FUTUR_SURVIE,VP_VALEUR_MARCHANDE,REM_COMP_INV,CODE_CAT_PRODUIT,CAT_COUSSIN_1,CAT_COUSSIN_2,COUSSIN_DEPENSE,COUSSIN_DECHEANCE,COUSSIN_MORTALITE,PASSIF_REDRESSE,COUSSIN_CREDIT,COUSSIN_MARCHE,COUSSIN_DEPOT,VP_COUSSIN_DEPENSE,VP_COUSSIN_DECHEANCE,VP_COUSSIN_MORTALITE,VP_COUSSIN_DEPOT,VP_PASSIF_REDRESSE,VP_COUSSIN_CREDIT,VP_COUSSIN_MARCHE
0.0029980274848639965,,,,,,,,0.007409483660012484,-0.00037816300755366683,0.03961850702762604,0.025986043736338615,0.04111046716570854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.635009765625,134.16275024414062,155.81216430664062,157.1420135498047,0.0,1698.751953125,1254.159423828125,1672.21337890625,,,,0.888926088809967,0.0,,,,,,1698.751953125,157.1420135498047,1251.635009765625,134.16275024414062,155.81216430664062,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,5,,,5,0.888926088809967,,,,,,,,,,0.04410490766167641,0.029088465496897697,,,,85.0,,0.0,0.0,1698.751953125,0.0,,,0.0,,1698.751953125,,0.0,,0.0,,,,,-0.0,,0.17394545674324036,,-5.025993824005127,,-0.06768057495355606,,-0.625705361366272,,0.3261789381504059,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,-0.00704338401556015,-0.0011157089611515403,-0.020132994279265404,0.0072140321135520935,0.021163810044527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.713623046875,134.81431579589844,156.56887817382812,157.90518188476562,0.0,1707.0020751953125,1254.159423828125,1672.21337890625,,,,0.876377284526825,0.0,,,,,,1707.0020751953125,157.90518188476562,1257.713623046875,134.81431579589844,156.56887817382812,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,6,,,6,0.876377284526825,,,,,,,,,,0.04410480335354805,0.029088463634252548,,,,85.0,,0.0,0.0,1707.0020751953125,0.0,,,0.0,,1707.0020751953125,,0.0,,0.0,,,,,-0.0,,0.17232249677181244,,-4.979285717010498,,-0.0673772394657135,,-0.6229010820388794,,0.32471707463264465,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,0.012617726810276508,0.0006924212793819606,0.04376957193017006,-0.005139503162354231,0.010912843979895115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.879150390625,135.04644775390625,156.83847045898438,158.17706298828125,0.0,1709.941162109375,1254.159423828125,1672.21337890625,,,,0.8640056252479553,0.0,,,,,,1709.941162109375,158.17706298828125,1259.879150390625,135.04644775390625,156.83847045898438,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,7,,,7,0.8640056252479553,,,,,,,,,,0.04410478100180626,0.029088463634252548,,,,85.0,,0.0,0.0,1709.941162109375,0.0,,,0.0,,1709.941162109375,,0.0,,0.0,,,,,-0.0,,0.17018231749534607,,-4.908994197845459,,-0.06654046475887299,,-0.6151650547981262,,0.3206843137741089,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,-0.0003119810135103762,0.0017940932884812355,-0.06465668231248856,-0.04198639839887619,-0.061376579105854034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.305419921875,129.51824951171875,150.418212890625,151.70201110839844,0.0,1639.9439697265625,1254.159423828125,1672.21337890625,,,,0.8518086075782776,0.0,,,,,,1639.9439697265625,151.70201110839844,1208.305419921875,129.51824951171875,150.418212890625,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,8,,,8,0.8518086075782776,,,,,,,,,,0.044104911386966705,0.029088465496897697,,,,85.0,,0.0,0.0,1639.9439697265625,0.0,,,0.0,,1639.9439697265625,,-0.21892793476581573,,0.0,,,,,-0.0,,0.16091203689575195,,-4.839694499969482,,-0.06291571259498596,,-0.5816543102264404,,0.3032152056694031,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,0.008100979030132294,0.002524974290281534,-0.1282806545495987,-0.03747403994202614,-0.08411584794521332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155.790771484375,123.88921356201172,143.88082885742188,145.10882568359375,0.0,1568.669677734375,1254.159423828125,1672.21337890625,,,,0.8388898372650146,0.0,,,,,,1568.669677734375,145.10882568359375,1155.790771484375,123.88921356201172,143.88082885742188,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,9,,,9,0.8388898372650146,,,,,,,,,,0.05587492510676384,0.029088467359542847,,,,85.0,,0.0,0.0,1568.669677734375,0.0,,,0.0,,1568.669677734375,,-0.6925618648529053,,0.0,,,,,-0.0,,0.043891046196222305,,-4.771373748779297,,-0.0593317374587059,,-0.26543179154396057,,0.2859426736831665,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,0.006562656722962856,0.00013521309301722795,-0.04532473534345627,0.08142676204442978,0.02489589713513851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.1009521484375,131.53294372558594,152.75799560546875,154.06178283691406,0.0,1665.4537353515625,1254.159423828125,1672.21337890625,,,,0.8261669874191284,0.0,,,,,,1665.4537353515625,154.06178283691406,1227.1009521484375,131.53294372558594,152.75799560546875,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,10,,,10,0.8261669874191284,,,,,,,,,,0.05587483569979668,0.029088467359542847,,,,85.0,,0.0,0.0,1665.4537353515625,0.0,,,0.0,,1665.4537353515625,,-0.04452710226178169,,0.0,,,,,-0.0,,0.04589225351810455,,-4.699009418487549,,-0.06203703582286835,,-0.27753445506095886,,0.2989805340766907,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,0.005865094251930714,0.004437306895852089,-0.05024232715368271,-0.024325469508767128,-0.03828174248337746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.8070068359375,128.28573608398438,148.98680114746094,150.25839233398438,0.0,1624.337890625,1254.159423828125,1672.21337890625,,,,0.8136370778083801,0.0,,,,,,1624.337890625,150.25839233398438,1196.8070068359375,128.28573608398438,148.98680114746094,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,11,,,11,0.8136370778083801,,,,,,,,,,0.05587464198470116,0.029088465496897697,,,,85.0,,0.0,0.0,1624.337890625,0.0,,,0.0,,1624.337890625,,-0.3105802834033966,,0.0,,,,,-0.0,,0.044080354273319244,,-4.627742767333984,,-0.05958785489201546,,-0.2665775716304779,,0.2871769666671753,,,,,,,,,,,,,,,,,,,,,,,,
0.007852228358387947,,,,,,,,0.030803462490439415,0.005689097102731466,-0.03333962336182594,0.009622893296182156,0.030447186902165413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.830810546875,129.57456970214844,150.48361206054688,151.76797485351562,0.0,1640.656982421875,1254.159423828125,1672.21337890625,,,,0.8013163208961487,0.0,,,,,,1640.656982421875,151.76797485351562,1208.830810546875,129.57456970214844,150.48361206054688,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,2,12,,,12,0.8013163208961487,,,,,,,,,,0.05587472766637802,0.028826823458075523,,,,86.0,,0.0,0.0,1640.656982421875,0.0,,,0.0,,1640.656982421875,,-0.2016097456216812,,0.0,,,,,-0.0,,0.04370734095573425,,-4.557557106018066,,-0.05927370488643646,,-0.26517215371131897,,0.285662978887558,,,,,,,,,,,,,,,,,,,,,,,,
0.004219998139888048,,,,,,,,0.022202277556061745,0.004370744805783033,0.1306799054145813,0.057610925287008286,0.025475313887000084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0731201171875,137.21102905273438,159.35235595703125,160.71240234375,0.0,1737.3489990234375,1254.159423828125,1672.21337890625,,,,0.7920713424682617,0.0,,,,,,1737.3489990234375,160.71240234375,1280.0731201171875,137.21102905273438,159.35235595703125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,1,,,1,0.7920713424682617,,,,,,,,,,0.055874332785606384,0.028826788067817688,,,,86.0,,0.0,0.0,1737.3489990234375,0.0,,,0.0,,1737.3489990234375,,0.0,,0.0,,,,,-0.0,,0.0457490049302578,,-3.6673943996429443,,-0.06181652843952179,,-0.27654796838760376,,0.29791781306266785,,,,,,,,,,,,,,,,,,,,,,,,
0.004219998139888048,,,,,,,,0.02087170071899891,0.0019622533582150936,-0.08001615852117538,-0.030944285914301872,-0.05557714030146599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.4439697265625,132.85598754882812,154.29454040527344,155.61143493652344,0.0,1682.2059326171875,1254.159423828125,1672.21337890625,,,,0.7829330563545227,0.0,,,,,,1682.2059326171875,155.61143493652344,1239.4439697265625,132.85598754882812,154.29454040527344,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,2,,,2,0.7829330563545227,,,,,,,,,,0.055874187499284744,0.028826775029301643,,,,86.0,,0.0,0.0,1682.2059326171875,0.0,,,0.0,,1682.2059326171875,,0.0,,0.0,,,,,-0.0,,0.04378579184412956,,-3.6250827312469482,,-0.05916392803192139,,-0.2646810710430145,,0.2851339280605316,,,,,,,,,,,,,,,,,,,,,,,,
0.004219998139888048,,,,,,,,0.005865340121090412,0.004986525978893042,0.047523923218250275,0.031235896050930023,0.027578210458159447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276.761962890625,136.85610961914062,158.94015502929688,160.29669189453125,0.0,1732.85498046875,1254.159423828125,1672.21337890625,,,,0.7739001512527466,0.0,,,,,,1732.85498046875,160.29669189453125,1276.761962890625,136.85610961914062,158.94015502929688,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,3,,,3,0.7739001512527466,,,,,,,,,,0.05587420612573624,0.028826775029301643,,,,86.0,,0.0,0.0,1732.85498046875,0.0,,,0.0,,1732.85498046875,,0.0,,0.0,,,,,-0.0,,0.044583760201931,,-3.583259344100952,,-0.06024213880300522,,-0.2695046365261078,,0.2903302311897278,,,,,,,,,,,,,,,,,,,,,,,,
0.004219998139888048,,,,,,,,-0.006467685103416443,0.002404547994956374,0.019053710624575615,0.03772908076643944,0.009966934099793434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1315.00048828125,140.95489501953125,163.70034790039062,165.09750366210938,0.0,1784.753173828125,1254.159423828125,1672.21337890625,,,,0.7649715542793274,0.0,,,,,,1784.753173828125,165.09750366210938,1315.00048828125,140.95489501953125,163.70034790039062,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,4,,,4,0.7649715542793274,,,,,,,,,,0.055873844772577286,0.028826743364334106,,,,86.0,,0.0,0.0,1784.753173828125,0.0,,,0.0,,1784.753173828125,,0.0,,0.0,,,,,-0.0,,0.045389026403427124,,-3.5419182777404785,,-0.06133052334189415,,-0.27437373995780945,,0.2955755591392517,,,,,,,,,,,,,,,,,,,,,,,,
0.004219998139888048,,,,,,,,0.009938579052686691,0.0019818763248622417,0.10487722605466843,0.046320412307977676,0.08178478479385376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.6151123046875,148.3096923828125,172.24197387695312,173.7120361328125,0.0,1877.87890625,1254.159423828125,1672.21337890625,,,,0.7561459541320801,0.0,,,,,,1877.87890625,173.7120361328125,1383.6151123046875,148.3096923828125,172.24197387695312,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,5,,,5,0.7561459541320801,,,,,,,,,,0.055873338133096695,0.028826698660850525,,,,86.0,,0.0,0.0,1877.87890625,0.0,,,0.0,,1877.87890625,,0.0,,0.0,,,,,-0.0,,0.047206051647663116,,-3.501054525375366,,-0.06378614902496338,,-0.2853594422340393,,0.30741021037101746,,,,,,,,,,,,,,,,,,,,,,,,
0.00463054608553648,,,,,,,,0.01889330893754959,0.0013998838840052485,-0.013389221392571926,0.08285824209451675,0.10253944247961044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486.053955078125,159.2901153564453,184.9942626953125,186.5731658935547,0.0,2016.91162109375,1254.159423828125,1672.21337890625,,,,0.7471140623092651,0.0,,,,,,2016.91162109375,186.5731658935547,1486.053955078125,159.2901153564453,184.9942626953125,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,6,,,6,0.7471140623092651,,,,,,,,,,0.05587252974510193,0.028826624155044556,,,,86.0,,0.0,0.0,2016.91162109375,0.0,,,0.0,,2016.91162109375,,0.0,,0.0,,,,,-0.0,,0.05009489506483078,,-3.460662364959717,,-0.06771829724311829,,-0.3029506504535675,,0.3263607323169708,,,,,,,,,,,,,,,,,,,,,,,,
0.00463054608553648,,,,,,,,-0.019006328657269478,0.0030819810926914215,0.03695422410964966,-0.039614301174879074,-0.025518987327814102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1441.61279296875,154.52647399902344,179.46192932128906,180.9936065673828,0.0,1956.5948486328125,1254.159423828125,1672.21337890625,,,,0.7381901144981384,0.0,,,,,,1956.5948486328125,180.9936065673828,1441.61279296875,154.52647399902344,179.46192932128906,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,7,,,7,0.7381901144981384,,,,,,,,,,0.05587225407361984,0.028826599940657616,,,,86.0,,0.0,0.0,1956.5948486328125,0.0,,,0.0,,1956.5948486328125,,0.0,,0.0,,,,,-0.0,,0.04801613837480545,,-3.4193263053894043,,-0.064908467233181,,-0.2903803586959839,,0.31281909346580505,,,,,,,,,,,,,,,,,,,,,,,,
0.00463054608553648,,,,,,,,-0.01470537856221199,0.005744015797972679,-0.061948057264089584,-0.07174690067768097,-0.13292813301086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.541259765625,143.906982421875,167.12879943847656,168.55523681640625,0.0,1822.13232421875,1254.159423828125,1672.21337890625,,,,0.7293727397918701,0.0,,,,,,1822.13232421875,168.55523681640625,1342.541259765625,143.906982421875,167.12879943847656,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,8,,,8,0.7293727397918701,,,,,,,,,,0.05587293580174446,0.02882666140794754,,,,86.0,,0.0,0.0,1822.13232421875,0.0,,,0.0,,1822.13232421875,,0.0,,0.0,,,,,-0.0,,0.04418262466788292,,-3.378483772277832,,-0.05972575768828392,,-0.2671945095062256,,0.2878415882587433,,,,,,,,,,,,,,,,,,,,,,,,
0.00463054608553648,,,,,,,,0.012522881850600243,0.0016967166448011994,0.03983845189213753,0.0905950516462326,0.05852556228637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449.324951171875,155.35313415527344,180.42198181152344,181.9618682861328,0.0,1967.06201171875,1254.159423828125,1672.21337890625,,,,0.7176761627197266,0.0,,,,,,1967.06201171875,181.9618682861328,1449.324951171875,155.35313415527344,180.42198181152344,0.0,0.0,0.0,0.0025676759,0.0025834837,0.0,0.000532711,1254.159423828125,1672.21337890625,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.75,0.75,0.0,0.0,99.0,1.0,99.0,999.0,0.0,1.0,0.0,999.0,0.0,0.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1940.0,12.0,2021.0,9.0,2101.0,12.0,0.0,0.0,999.0,1.0,31.0,21.0,15.0,1.0,0.0,0.0,0.0,2,2,3,9,,,9,0.7176761627197266,,,,,,,,,,0.10033759474754333,0.028826657682657242,,,,86.0,,0.0,0.0,1967.06201171875,0.0,,,0.0,,1967.06201171875,,0.0,,0.0,,,,,-0.0,,0.0,,-3.3381290435791016,,-0.06370611488819122,,-0.7995344996452332,,0.30702444911003113,,,,,,,,,,,,,,,,,,,,,,,,
